XY
realPoint:(62,206)
point:(1035.807185362261, 414.70298048014206)   distance=390.29701951985794
XY
realPoint:(1257,668)
critical distance is 144.00
point:(1008.6038882103626, 730.9748433914633)   distance=256.2546765473547
point:(1204.0740543835939, 43.25957612970831)   distance=626.978271503106
point:(1204.0740543835939, 43.25957612970831)   distance=626.978271503106
point:(1241.031158023016, 273.0261465995262)   distance=395.2965327246178
point:(1527.3197410282387, 214.53962971218493)   distance=527.9195675584837
point:(1099.6254483307205, 613.4877686547367)   distance=166.54828993221827
point:(1011.9764006942025, 55.847123708199206)   distance=659.3691744152836
point:(1035.807185362261, 414.70298048014206)   distance=336.2820859710022
point:(1192.4443330281756, 44.31497193365158)   distance=627.017103731867
point:(782.2987916765074, 317.2868397745723)   distance=590.2041663179704
point:(846.9006954543851, 548.2309802760844)   distance=427.23068437838674
point:(1341.7218313361464, 641.8259990688954)   distance=88.67280885193553     ¡Ì
point:(1442.727990798461, 607.9136667882572)   distance=195.20567103664223
point:(1421.7564846230941, 697.6727260388589)   distance=167.40719786179156
point:(1147.4431575541612, 287.19996873158766)   distance=396.24659688220186
point:(1310.8082291055666, 366.3483355039174)   distance=306.4132050234362
point:(1261.4070362165817, 837.8870214694718)   distance=169.94417328047186
point:(1268.7923499241044, 155.64186242391133)   distance=512.4938249941854
point:(1207.1717928568878, 387.2020704878896)   distance=285.1847251263381
point:(1173.283363567497, 167.87129169595937)   distance=507.08697487259525
point:(1126.5534363435863, 401.2456072365933)   distance=296.9414286157131
point:(1263.0358452091943, 156.45066391754267)   distance=511.584943752054
point:(1187.4504911363165, 593.4807679426349)   distance=101.9325763904701     ¡Ì
point:(1173.283363567497, 167.87129169595937)   distance=507.08697487259525
point:(1365.2220998804885, 140.7515914033371)   distance=538.2405663550974
point:(985.0276816536114, 184.3476249944771)   distance=554.877069083948
point:(1126.5534363435863, 401.2456072365933)   distance=296.9414286157131
point:(963.0294474157812, 307.5650877501322)   distance=465.11505217014945
point:(1187.4504911363165, 593.4807679426349)   distance=101.9325763904701     ¡Ì
point:(1280.5068904240713, -221.8129705946617)   distance=890.1234164630798
point:(1273.3463189722997, 750.2150982207822)   distance=83.82436709810004     ¡Ì
point:(1448.077251943964, 606.0330168915924)   distance=200.87414767962247
point:(1147.4431575541612, 287.19996873158766)   distance=396.24659688220186
point:(1437.382044401917, 609.7847376546272)   distance=189.54339532823545
point:(985.0276816536114, 184.3476249944771)   distance=554.877069083948
point:(1173.283363567497, 167.87129169595937)   distance=507.08697487259525
point:(1173.283363567497, 167.87129169595937)   distance=507.08697487259525
point:(1173.283363567497, 167.87129169595937)   distance=507.08697487259525
point:(1280.2934771087705, 660.9357789095523)   distance=24.341103003593368     ¡Ì
point:(1229.9307761872285, -85.94745990813226)   distance=754.4332410357795
point:(1301.5040266279543, 32.97453971767368)   distance=636.5830217598347
point:(1218.220450924688, 385.12739224451843)   distance=285.51841559673704
point:(947.2869372047713, -77.57829780225848)   distance=807.347000625948
point:(1218.220450924688, 385.12739224451843)   distance=285.51841559673704
point:(1268.7923499241044, 155.64186242391133)   distance=512.4938249941854
point:(1239.8152300024522, -86.63517796716542)   distance=754.8308208767075
point:(1241.031158023016, 273.0261465995262)   distance=395.2965327246178
point:(1147.4431575541612, 287.19996873158766)   distance=396.24659688220186
point:(1092.4993995288992, 804.5977759503894)   distance=213.82095301898158
point:(1126.5534363435863, 401.2456072365933)   distance=296.9414286157131
point:(1499.1262619160045, 4.42194164802595)   distance=706.3716912756297
point:(1173.283363567497, 167.87129169595937)   distance=507.08697487259525
point:(1365.862867546838, 545.4842412728532)   distance=163.89397507842946
point:(1547.9582983564658, 486.8443476089668)   distance=342.7449514955851
point:(963.0294474157812, 307.5650877501322)   distance=465.11505217014945
point:(1381.7788344439375, -228.20922128666962)   distance=904.8539803992942
point:(1035.807185362261, 414.70298048014206)   distance=336.2820859710022
point:(1194.5162715482745, 591.7652595221305)   distance=98.56952864327337     ¡Ì
point:(1462.5726134366491, 123.20047863423679)   distance=582.2942708592784
point:(1078.6951408106659, 177.43987921948133)   distance=521.9596295794584
point:(985.0276816536114, 184.3476249944771)   distance=554.877069083948
point:(1266.3160589638921, 665.120662675118)   distance=9.750873706964628     ¡Ì
point:(1179.4912384462723, 689.7328979957592)   distance=80.49799359541015     ¡Ì
point:(1399.8547624720911, 20.028661557112855)   distance=663.5317163515427
point:(1078.6951408106659, 177.43987921948133)   distance=521.9596295794584
point:(1365.2220998804885, 140.7515914033371)   distance=538.2405663550974
point:(1365.2220998804885, 140.7515914033371)   distance=538.2405663550974
point:(1339.1661881345653, -94.97582151918664)   distance=767.3873772062208
point:(1092.4993995288992, 804.5977759503894)   distance=213.82095301898158
point:(1105.1752899381227, 974.5756291235515)   distance=342.1101561746954
point:(1241.031158023016, 273.0261465995262)   distance=395.2965327246178
point:(1035.807185362261, 414.70298048014206)   distance=336.2820859710022
point:(1110.6141999357728, 510.0082072109763)   distance=215.3838644122017
point:(985.0276816536114, 184.3476249944771)   distance=554.877069083948
point:(1425.2177125664364, 237.94074316488013)   distance=461.7880067852128
point:(933.8844333484045, 538.1508976695745)   distance=348.23046792117276
point:(1093.5871815284293, 711.6842915678744)   distance=169.15101705461188
point:(1011.9764006942025, 55.847123708199206)   distance=659.3691744152836
point:(1339.1661881345653, -94.97582151918664)   distance=767.3873772062208
point:(1261.4070362165817, 837.8870214694718)   distance=169.94417328047186
point:(1515.8801640415825, 736.4189078563109)   distance=267.7687179011899
point:(643.6647300059217, 1085.4053853174346)   distance=741.8944730288163
point:(1185.316389192707, 946.7910569713962)   distance=287.85932937044043
point:(1475.1228963078274, 421.7927253114663)   distance=328.93102620955403
point:(1200.3602286291218, 491.945599358888)   distance=184.9411141040481
point:(1241.031158023016, 273.0261465995262)   distance=395.2965327246178
point:(1218.220450924688, 385.12739224451843)   distance=285.51841559673704
point:(1200.3602286291218, 491.945599358888)   distance=184.9411141040481
point:(1389.9782545256876, 21.442987251852628)   distance=660.0902869384662
point:(1099.6254483307205, 613.4877686547367)   distance=166.54828993221827
point:(1310.8082291055666, 366.3483355039174)   distance=306.4132050234362
point:(1200.3602286291218, 491.945599358888)   distance=184.9411141040481
point:(1204.0740543835939, 43.25957612970831)   distance=626.978271503106
point:(1200.3602286291218, 491.945599358888)   distance=184.9411141040481
point:(1430.9694497600544, 236.69597708982485)   distance=465.0683064113453
point:(1335.539922091647, 256.1914827189386)   distance=419.2311704386832
point:(1147.4431575541612, 287.19996873158766)   distance=396.24659688220186
point:(1126.5534363435863, 401.2456072365933)   distance=296.9414286157131
point:(1276.196297541689, 570.8129254820071)   distance=99.06475302888994     ¡Ì
point:(1442.727990798461, 607.9136667882572)   distance=195.20567103664223
point:(1241.031158023016, 273.0261465995262)   distance=395.2965327246178
point:(1291.0270209222472, 471.2221497582736)   distance=199.6981734984032
point:(1266.3160589638921, 665.120662675118)   distance=9.750873706964628     ¡Ì
point:(1212.6944645163085, 386.16952088135133)   distance=285.29177947277714
point:(1173.283363567497, 167.87129169595937)   distance=507.08697487259525
point:(985.0276816536114, 184.3476249944771)   distance=554.877069083948
point:(1173.283363567497, 167.87129169595937)   distance=507.08697487259525
point:(1335.539922091647, 256.1914827189386)   distance=419.2311704386832
point:(851.6190334717642, -79.88102124434181)   distance=850.681932311276
point:(1054.7759206850828, 298.712949115123)   distance=421.03147650266675
point:(1365.862867546838, 545.4842412728532)   distance=163.89397507842946
point:(1365.2220998804885, 140.7515914033371)   distance=538.2405663550974
point:(985.0276816536114, 184.3476249944771)   distance=554.877069083948
point:(924.5413584920724, 747.6045534665261)   distance=341.8561587069944
point:(1365.862867546838, 545.4842412728532)   distance=163.89397507842946
point:(1019.6396273608948, 629.544153877572)   distance=240.455398359793
point:(1054.7759206850828, 298.712949115123)   distance=421.03147650266675
point:(1173.283363567497, 167.87129169595937)   distance=507.08697487259525
X
point:(1008.6038882103626, 730.9748433914633)   distance=248.39611178963742
point:(1204.0740543835939, 43.25957612970831)   distance=52.925945616406125     ¡Ì
point:(1204.0740543835939, 43.25957612970831)   distance=52.925945616406125     ¡Ì
point:(1241.031158023016, 273.0261465995262)   distance=15.968841976984095     ¡Ì
point:(1527.3197410282387, 214.53962971218493)   distance=270.3197410282387
point:(1099.6254483307205, 613.4877686547367)   distance=157.37455166927953
point:(1011.9764006942025, 55.847123708199206)   distance=245.02359930579746
point:(1035.807185362261, 414.70298048014206)   distance=221.19281463773905
point:(1192.4443330281756, 44.31497193365158)   distance=64.5556669718244     ¡Ì
point:(782.2987916765074, 317.2868397745723)   distance=474.70120832349255
point:(846.9006954543851, 548.2309802760844)   distance=410.0993045456149
point:(1341.7218313361464, 641.8259990688954)   distance=84.72183133614635     ¡Ì
point:(1442.727990798461, 607.9136667882572)   distance=185.72799079846095
point:(1421.7564846230941, 697.6727260388589)   distance=164.75648462309414
point:(1147.4431575541612, 287.19996873158766)   distance=109.55684244583881     ¡Ì
point:(1310.8082291055666, 366.3483355039174)   distance=53.808229105566625     ¡Ì
point:(1261.4070362165817, 837.8870214694718)   distance=4.407036216581673     ¡Ì
point:(1268.7923499241044, 155.64186242391133)   distance=11.792349924104428     ¡Ì
point:(1207.1717928568878, 387.2020704878896)   distance=49.828207143112195     ¡Ì
point:(1173.283363567497, 167.87129169595937)   distance=83.71663643250304     ¡Ì
point:(1126.5534363435863, 401.2456072365933)   distance=130.44656365641367     ¡Ì
point:(1263.0358452091943, 156.45066391754267)   distance=6.035845209194349     ¡Ì
point:(1187.4504911363165, 593.4807679426349)   distance=69.54950886368351     ¡Ì
point:(1173.283363567497, 167.87129169595937)   distance=83.71663643250304     ¡Ì
point:(1365.2220998804885, 140.7515914033371)   distance=108.22209988048849     ¡Ì
point:(985.0276816536114, 184.3476249944771)   distance=271.97231834638865
point:(1126.5534363435863, 401.2456072365933)   distance=130.44656365641367     ¡Ì
point:(963.0294474157812, 307.5650877501322)   distance=293.9705525842188
point:(1187.4504911363165, 593.4807679426349)   distance=69.54950886368351     ¡Ì
point:(1280.5068904240713, -221.8129705946617)   distance=23.506890424071344     ¡Ì
point:(1273.3463189722997, 750.2150982207822)   distance=16.34631897229974     ¡Ì
point:(1448.077251943964, 606.0330168915924)   distance=191.07725194396403
point:(1147.4431575541612, 287.19996873158766)   distance=109.55684244583881     ¡Ì
point:(1437.382044401917, 609.7847376546272)   distance=180.38204440191703
point:(985.0276816536114, 184.3476249944771)   distance=271.97231834638865
point:(1173.283363567497, 167.87129169595937)   distance=83.71663643250304     ¡Ì
point:(1173.283363567497, 167.87129169595937)   distance=83.71663643250304     ¡Ì
point:(1173.283363567497, 167.87129169595937)   distance=83.71663643250304     ¡Ì
point:(1280.2934771087705, 660.9357789095523)   distance=23.293477108770503     ¡Ì
point:(1229.9307761872285, -85.94745990813226)   distance=27.069223812771497     ¡Ì
point:(1301.5040266279543, 32.97453971767368)   distance=44.50402662795432     ¡Ì
point:(1218.220450924688, 385.12739224451843)   distance=38.779549075311934     ¡Ì
point:(947.2869372047713, -77.57829780225848)   distance=309.71306279522867
point:(1218.220450924688, 385.12739224451843)   distance=38.779549075311934     ¡Ì
point:(1268.7923499241044, 155.64186242391133)   distance=11.792349924104428     ¡Ì
point:(1239.8152300024522, -86.63517796716542)   distance=17.184769997547846     ¡Ì
point:(1381.7788344439375, -228.20922128666962)   distance=124.77883444393751     ¡Ì
point:(1241.031158023016, 273.0261465995262)   distance=15.968841976984095     ¡Ì
point:(1147.4431575541612, 287.19996873158766)   distance=109.55684244583881     ¡Ì
